0.525,0.14,0.83,1,1,4,4,2,d
0.775,0.32,0.84,2,5,5,5,1,a
0.85,0.14,0.98,3,1,3,0,4,b
0.65,0.2,0.88,1,5,4,0,5,a
0.4,0.88,0.45,1,0,0,1,2,c
0.875,0.14,0.78,1,4,5,4,5,b
0.9,0.1,0.88,1,4,0,4,0,b
0.575,0.24,0.95,0,0,2,5,2,b
0.25,0.77,0.33,0,4,0,1,1,c
0.6,0.31,0.86,2,3,2,5,0,a
0.85,0.21,0.96,5,5,3,5,2,b
0.65,0.11,0.73,3,1,1,1,3,a
0.675,0.13,0.69,4,2,4,0,3,a
0.275,0.16,0.77,2,0,1,5,4,d
0.7,0.32,0.89,0,5,4,1,0,a
0.5,0.1,0.95,2,2,1,1,1,d
0.575,0.29,0.8,3,4,1,2,5,a
0.975,0.14,0.92,5,3,5,3,5,b
1.0,0.15,0.78,2,3,0,5,1,b
0.575,0.25,0.83,0,4,4,3,4,d
0.85,0.11,0.81,0,5,1,4,5,b
0.975,0.14,0.9,4,4,0,0,0,b
0.4,0.78,0.37,4,2,4,1,2,c
0.65,0.18,0.73,4,4,0,1,5,a
0.325,0.77,0.47,4,2,1,3,1,c
0.85,0.25,0.93,3,5,1,4,2,b
0.825,0.08,0.93,2,0,4,0,4,b
0.45,0.85,0.33,4,4,1,1,5,c
0.8,0.16,0.78,1,0,2,0,2,a
0.35,0.8,0.49,2,5,5,1,3,c
0.75,0.17,0.73,4,4,0,0,1,a
0.675,0.16,0.89,3,5,0,1,1,a
0.675,0.29,0.92,1,5,3,5,3,a
0.325,0.82,0.45,5,2,0,2,5,c
0.425,0.74,0.49,5,4,0,3,1,c
0.725,0.13,0.75,3,3,5,5,0,a
0.85,0.11,0.96,5,3,4,3,1,b
0.575,0.15,0.86,1,5,0,3,5,a
0.575,0.29,0.83,2,5,2,2,1,d
0.45,0.68,0.39,4,4,3,5,0,c
0.275,0.74,0.59,0,2,3,3,1,c
0.6,0.19,0.71,2,2,0,3,0,a
0.25,0.79,0.5,1,3,0,1,4,c
0.35,0.6,0.46,0,4,4,2,0,c
0.475,0.25,0.86,1,3,0,0,1,d
0.775,0.32,0.8,0,2,0,1,5,a
0.275,0.74,0.39,5,2,4,3,3,c
0.75,0.26,0.72,0,5,4,1,5,a
0.8,0.0,0.89,5,5,1,0,0,b
0.575,0.23,0.94,5,1,1,5,1,d
0.5,0.13,0.83,1,3,2,3,3,d
0.975,0.08,0.91,1,0,1,2,1,b
0.6,0.24,0.99,5,2,5,2,0,d
0.775,0.2,0.73,0,2,4,4,3,a
0.825,0.97,0.13,1,5,3,0,0,e
0.95,0.01,0.77,4,5,2,2,0,b
0.45,0.73,0.35,0,3,0,2,5,c
0.45,0.07,0.99,0,0,2,4,1,d
0.6,0.18,0.86,5,3,2,5,0,d
0.8,0.98,0.21,4,4,1,2,4,e
0.65,0.27,0.82,3,4,2,4,2,a
0.725,0.16,0.92,0,0,4,2,3,a
0.8,0.12,0.75,5,4,1,2,3,a
0.875,0.03,0.84,5,4,0,5,2,b
0.725,0.23,0.71,0,5,4,2,2,a
0.525,0.26,1.0,0,1,5,2,0,d
0.925,0.1,0.9,1,3,2,0,2,b
0.5,0.23,0.91,2,3,1,5,4,d
0.775,0.34,0.84,3,4,0,3,5,a
0.475,0.09,0.86,5,3,0,0,3,d
0.775,0.16,0.77,0,4,0,5,4,a
0.325,0.76,0.47,1,3,1,0,2,c
0.45,0.8,0.55,1,0,5,1,4,c
1.0,0.22,0.91,0,4,3,0,5,b
0.95,0.05,0.87,2,5,2,0,4,b
0.575,0.18,0.81,0,0,3,0,0,d
1.0,0.16,0.75,0,4,0,2,3,b
0.875,0.2,0.74,4,0,0,2,4,b
0.9,0.16,0.81,0,3,4,1,1,b
0.875,0.1,0.96,1,2,0,4,3,b
0.7,0.29,0.84,0,4,4,2,0,a
0.825,0.22,0.88,4,2,2,1,1,b
0.9,0.03,0.86,1,2,4,0,3,b
0.55,0.15,0.99,4,2,5,4,3,d
0.35,0.78,0.37,2,2,1,3,2,c
0.6,0.18,0.67,3,0,0,4,3,a
0.3,0.85,0.53,4,1,1,5,4,c
0.275,0.79,0.46,2,3,0,5,3,c
1.0,0.06,0.81,5,2,2,5,3,b
1.0,0.14,0.75,4,5,3,3,2,b
0.825,0.06,0.94,0,5,1,4,5,b
0.45,0.67,0.41,4,5,5,4,4,c
0.8,0.18,0.82,2,3,1,2,4,b
1.0,0.09,0.87,0,4,5,4,5,b
0.975,0.14,0.8,0,4,2,4,1,b
0.675,0.22,0.87,2,0,4,2,2,a
1.0,0.03,0.76,1,2,3,5,3,b
0.45,0.18,0.91,5,2,0,4,5,d
0.925,0.17,0.86,1,0,4,4,0,b
0.9,0.05,0.91,4,2,0,5,1,b
0.9,0.15,0.73,3,3,0,2,5,b
0.725,0.12,0.8,1,1,4,5,3,a
0.6,0.2,0.72,1,0,0,5,4,a
0.475,0.06,0.88,4,0,4,1,4,d
0.725,0.34,0.78,2,2,5,2,4,a
0.875,0.05,0.75,4,2,4,3,0,b
1.0,0.08,0.81,0,4,1,1,0,b
0.6,0.19,0.84,5,3,3,1,1,a
0.425,0.64,0.48,0,2,5,4,0,c
0.4,0.73,0.35,3,1,2,1,1,c
0.7,0.2,0.89,0,2,5,3,1,a
0.5,0.23,0.77,5,2,2,5,2,d
0.625,0.34,0.8,0,1,0,0,3,a
0.375,0.83,0.44,3,3,4,5,1,c
0.275,0.7,0.58,4,2,5,2,1,c
0.55,0.05,0.93,0,4,2,4,0,d
0.375,0.75,0.39,2,1,1,1,5,c
0.625,0.3,0.79,0,3,5,1,1,a
0.475,0.84,0.43,3,2,3,5,1,c
0.35,0.83,0.54,5,2,4,5,1,c
0.95,0.28,0.87,0,0,2,4,1,b
0.275,0.71,0.49,1,2,0,4,1,c
0.95,0.11,0.81,3,3,2,5,1,b
0.425,0.85,0.45,3,2,0,1,1,c
0.525,0.18,1.0,1,2,1,0,1,d
0.975,0.21,0.94,3,5,5,5,5,b
0.925,0.12,0.94,2,3,1,0,2,b
0.425,0.71,0.38,2,5,3,0,5,c
0.425,0.72,0.4,4,5,0,4,2,c
0.55,0.19,0.97,4,2,3,0,2,d
0.775,0.31,0.66,2,4,1,3,5,a
0.425,0.92,0.55,1,1,4,5,1,c
0.375,0.78,0.46,5,0,2,4,3,c
0.25,0.88,0.32,5,0,1,0,5,c
0.625,0.3,0.71,5,4,3,1,0,a
0.25,0.83,0.42,3,2,1,3,2,c
0.75,0.3,0.69,2,0,1,2,3,a
0.7,0.21,0.77,0,4,2,5,4,a
0.35,0.87,0.51,1,5,5,2,0,c
0.675,0.27,0.74,2,2,1,4,2,a
0.725,0.32,0.75,4,1,5,2,2,a
0.7,0.24,0.8,2,0,0,5,2,a
0.575,0.36,0.91,4,5,4,0,5,a
0.925,0.02,0.93,0,0,4,1,4,b
0.95,0.14,0.79,4,0,1,4,4,b
0.7,0.21,0.83,0,5,5,0,0,a
0.875,0.14,0.83,5,2,2,0,4,a
0.875,0.25,0.94,5,1,5,2,0,b
0.525,0.08,0.9,4,0,0,4,3,d
0.55,0.19,0.98,3,5,3,3,1,d
0.925,0.17,0.75,5,5,0,2,1,b
0.475,0.77,0.34,2,3,0,5,5,c
0.575,0.09,0.86,2,5,0,5,3,d
0.7,0.17,0.7,3,1,3,5,4,a
0.525,0.29,0.8,1,2,0,0,0,d
0.25,0.13,0.88,1,4,5,2,3,d
1.0,0.2,0.81,3,4,2,0,0,b
0.325,0.83,0.43,2,0,3,2,4,c
0.775,0.29,0.73,5,0,3,0,0,a
0.8,0.27,0.72,3,5,2,2,5,a
0.875,0.06,0.93,0,5,0,3,2,b
0.275,0.78,0.51,5,4,4,0,5,c
0.775,0.18,0.83,2,0,3,1,4,b
0.35,0.72,0.56,1,5,3,3,5,c
0.65,0.29,0.88,1,4,3,1,1,a
0.65,0.31,0.69,1,3,4,1,0,a
0.9,0.14,0.89,1,4,4,5,4,b
0.9,0.15,0.89,5,3,2,3,3,b
0.95,0.16,0.98,5,3,1,5,5,b
0.75,0.37,0.76,0,5,1,4,0,a
0.3,0.72,0.49,5,1,1,4,3,c
0.425,0.64,0.44,2,5,4,4,3,c
0.65,0.18,0.71,0,0,2,4,4,a
0.35,0.76,0.54,5,0,1,0,1,c
0.9,0.11,0.84,2,2,1,0,4,b
0.725,0.28,0.72,4,0,0,5,1,a
0.8,0.18,0.85,1,2,1,0,1,a
0.4,0.74,0.48,5,4,5,1,1,c
0.725,0.19,0.78,1,5,0,4,5,a
0.325,0.86,0.37,2,5,0,0,3,c
0.85,0.22,0.9,2,2,3,5,5,b
1.0,0.1,0.81,0,5,0,1,3,b
0.3,0.73,0.35,4,2,4,5,3,c
0.75,0.33,0.91,3,3,3,0,2,a
0.95,0.22,0.73,5,5,0,4,3,b
0.6,0.33,0.8,2,0,0,2,0,a
0.65,0.16,0.75,5,4,0,1,2,a
0.625,0.19,0.82,5,0,1,1,2,a
0.3,0.73,0.46,5,5,4,3,3,c
0.375,0.78,0.5,3,4,0,4,1,c
0.75,0.17,0.78,3,5,5,2,3,a
0.325,0.71,0.46,4,1,5,3,1,c
0.975,0.12,0.77,2,0,0,4,0,b
0.825,0.3,0.72,2,5,3,5,3,a
0.375,0.66,0.56,2,1,4,3,2,c
0.95,0.06,0.9,4,1,4,0,1,b
0.625,0.33,0.85,1,4,3,5,3,a
0.7,0.17,0.94,1,3,3,1,1,a
0.775,0.16,0.82,2,5,3,0,5,a
0.75,0.24,0.79,4,2,1,0,0,a
0.3,0.73,0.45,5,0,2,3,1,c
0.5,0.71,0.39,1,4,4,0,5,c
0.65,0.17,0.92,4,0,4,2,1,a
0.425,0.77,0.45,2,4,0,2,4,c
0.5,0.78,0.32,2,0,5,2,4,c
0.75,0.3,0.74,5,5,3,3,0,a
0.35,0.74,0.39,3,1,3,3,0,c
1.0,0.21,0.78,1,3,0,4,3,b
0.575,0.3,0.72,3,5,1,1,1,a
0.85,0.07,0.91,5,1,3,0,3,b
0.25,0.75,0.55,2,0,4,4,3,c
0.575,0.27,0.9,4,1,4,2,3,d
0.5,0.1,0.86,0,3,3,5,5,d
0.65,0.32,0.87,5,0,3,1,0,a
0.4,0.61,0.38,2,3,1,3,0,c
0.275,0.69,0.53,2,2,5,4,5,c
0.625,0.23,0.86,0,0,3,3,4,a
0.3,0.79,0.46,4,1,0,2,0,c
0.65,0.24,0.84,4,3,1,2,5,a
0.475,0.86,0.43,0,3,5,0,4,c
0.825,0.17,0.84,4,5,2,4,1,b
0.975,0.04,0.92,4,3,3,0,3,b
0.625,0.18,0.82,2,4,5,5,0,a
1.0,0.24,0.92,0,3,5,5,0,b
0.3,0.78,0.39,4,1,1,4,0,c
0.425,0.77,0.37,2,2,3,2,3,c
0.575,0.25,0.85,2,4,4,2,5,a
0.5,0.16,0.88,4,3,2,2,3,d
0.625,0.12,0.72,0,2,3,0,1,a
0.875,0.17,0.75,5,4,0,3,4,b
0.775,0.27,0.8,4,5,0,5,0,a
0.3,0.91,0.55,1,3,3,0,2,c
0.575,0.13,0.87,4,2,1,1,3,d
0.75,0.3,0.81,4,2,5,1,0,a
0.875,0.02,0.93,0,3,5,5,3,b
0.5,0.2,0.83,4,1,4,3,3,d
0.95,0.06,0.78,2,1,1,2,1,b
0.85,0.21,0.81,4,4,2,4,5,b
0.8,0.12,0.88,1,1,3,5,3,b
0.925,0.15,0.93,1,4,4,0,5,b
0.35,0.82,0.41,2,5,4,2,4,c
0.4,0.81,0.38,1,3,4,4,2,c
0.475,0.77,0.52,5,3,2,1,2,c
0.6,0.21,0.99,2,5,0,2,2,d
0.8,0.09,0.97,0,0,5,2,3,b
0.825,0.08,0.89,5,3,1,0,2,b
0.35,0.89,0.46,3,2,3,1,1,c
0.65,0.25,0.75,2,4,2,3,3,a
0.575,0.15,0.98,2,0,1,5,0,d
0.925,0.1,0.93,3,5,4,2,4,b
0.85,0.21,0.85,0,4,3,3,1,b
0.725,0.22,0.75,0,3,3,1,4,a
0.675,0.07,0.71,3,4,4,1,1,a
0.825,0.33,0.65,4,5,3,0,4,a
0.4,0.84,0.45,0,3,5,5,4,c
0.75,0.15,0.79,1,0,5,3,2,a
1.0,0.01,0.84,2,0,2,0,2,b
0.375,0.82,0.45,4,1,2,3,0,c
1.0,0.16,0.75,4,4,2,4,1,b
0.55,0.19,0.92,0,4,1,2,4,d
0.65,0.24,0.88,1,1,1,0,2,a
0.775,0.31,0.88,4,5,3,5,0,a
