18.0,0.0,0.0,b
37.0,0.0,0.0,f
14.0,1.0,1.0,a
34.0,3.0,3.0,e
26.0,0.0,0.0,d
21.0,4.0,4.0,c
20.0,4.0,4.0,c
36.0,3.0,3.0,f
25.0,3.0,3.0,d
17.0,3.0,3.0,b
10.0,2.0,2.0,a
31.0,1.0,1.0,e
27.0,4.0,4.0,d
19.0,3.0,3.0,b
36.0,3.0,3.0,f
12.0,0.0,0.0,a
10.0,2.0,2.0,a
37.0,5.0,5.0,f
29.0,4.0,4.0,d
19.0,1.0,1.0,b
30.0,4.0,4.0,e
28.0,3.0,3.0,d
25.0,5.0,5.0,d
26.0,0.0,0.0,d
12.0,5.0,5.0,a
29.0,4.0,4.0,d
39.0,1.0,1.0,f
14.0,4.0,4.0,a
15.0,4.0,4.0,b
23.0,0.0,0.0,c
16.0,2.0,2.0,b
18.0,1.0,1.0,b
37.0,4.0,4.0,f
29.0,1.0,1.0,d
36.0,4.0,4.0,f
16.0,3.0,3.0,b
27.0,0.0,0.0,d
34.0,3.0,3.0,e
34.0,0.0,0.0,e
19.0,2.0,2.0,b
16.0,5.0,5.0,b
29.0,2.0,2.0,d
17.0,4.0,4.0,b
23.0,2.0,2.0,c
18.0,1.0,1.0,b
38.0,2.0,2.0,f
18.0,5.0,5.0,b
22.0,5.0,5.0,c
32.0,4.0,4.0,e
34.0,3.0,3.0,e
23.0,2.0,2.0,c
11.0,4.0,4.0,a
12.0,1.0,1.0,a
32.0,0.0,0.0,e
27.0,1.0,1.0,d
21.0,2.0,2.0,c
28.0,4.0,4.0,d
30.0,0.0,0.0,e
11.0,5.0,5.0,a
28.0,5.0,5.0,d
13.0,4.0,4.0,a
14.0,3.0,3.0,a
10.0,1.0,1.0,a
24.0,4.0,4.0,c
22.0,3.0,3.0,c
35.0,0.0,0.0,f
11.0,1.0,1.0,a
26.0,1.0,1.0,d
26.0,2.0,2.0,d
40.0,0.0,0.0,f
31.0,5.0,5.0,e
14.0,1.0,1.0,a
22.0,1.0,1.0,c
29.0,0.0,0.0,d
10.0,4.0,4.0,a
38.0,1.0,1.0,f
11.0,1.0,1.0,a
22.0,3.0,3.0,c
21.0,3.0,3.0,c
25.0,5.0,5.0,d
11.0,5.0,5.0,a
20.0,4.0,4.0,c
14.0,1.0,1.0,a
11.0,4.0,4.0,a
21.0,1.0,1.0,c
32.0,3.0,3.0,e
13.0,1.0,1.0,a
36.0,4.0,4.0,f
22.0,3.0,3.0,c
32.0,0.0,0.0,e
32.0,5.0,5.0,e
33.0,5.0,5.0,e
32.0,3.0,3.0,e
33.0,3.0,3.0,e
20.0,4.0,4.0,c
33.0,3.0,3.0,e
39.0,5.0,5.0,f
40.0,5.0,5.0,f
31.0,2.0,2.0,e
