"17.0,3.0,3.0,b"
"11.0,1.0,1.0,a"
"28.0,2.0,2.0,d"
"30.0,5.0,5.0,e"
"11.0,0.0,0.0,a"
"13.0,0.0,0.0,a"
"16.0,1.0,1.0,b"
"14.0,2.0,2.0,a"
"16.0,5.0,5.0,b"
"16.0,1.0,1.0,b"
"24.0,3.0,3.0,c"
"30.0,5.0,5.0,e"
"25.0,5.0,5.0,d"
"29.0,4.0,4.0,d"
"21.0,2.0,2.0,c"
"36.0,2.0,2.0,f"
"14.0,5.0,5.0,a"
"38.0,4.0,4.0,f"
"25.0,0.0,0.0,d"
"37.0,3.0,3.0,f"
"40.0,0.0,0.0,f"
"36.0,0.0,0.0,f"
"30.0,0.0,0.0,e"
"25.0,5.0,5.0,d"
"17.0,2.0,2.0,b"
"11.0,3.0,3.0,a"
"14.0,2.0,2.0,a"
"40.0,1.0,1.0,f"
"35.0,2.0,2.0,f"
"18.0,5.0,5.0,b"
"30.0,4.0,4.0,e"
"24.0,5.0,5.0,c"
"28.0,3.0,3.0,d"
"26.0,2.0,2.0,d"
"13.0,3.0,3.0,a"
"36.0,1.0,1.0,f"
"30.0,4.0,4.0,e"
"16.0,0.0,0.0,b"
"30.0,1.0,1.0,e"
"21.0,3.0,3.0,c"
"30.0,4.0,4.0,e"
"23.0,1.0,1.0,c"
"36.0,1.0,1.0,f"
"20.0,3.0,3.0,c"
"18.0,5.0,5.0,b"
"19.0,5.0,5.0,b"
"26.0,0.0,0.0,d"
"37.0,4.0,4.0,f"
"22.0,3.0,3.0,c"
"29.0,5.0,5.0,d"
"37.0,3.0,3.0,f"
"26.0,3.0,3.0,d"
"30.0,3.0,3.0,e"
"25.0,3.0,3.0,d"
"23.0,1.0,1.0,c"
"32.0,2.0,2.0,e"
"29.0,4.0,4.0,d"
"33.0,2.0,2.0,e"
"31.0,3.0,3.0,e"
"35.0,0.0,0.0,f"
"14.0,1.0,1.0,a"
"22.0,2.0,2.0,c"
"20.0,0.0,0.0,c"
"23.0,2.0,2.0,c"
"29.0,3.0,3.0,d"
"12.0,0.0,0.0,a"
"19.0,0.0,0.0,b"
"31.0,1.0,1.0,e"
"36.0,3.0,3.0,f"
"24.0,2.0,2.0,c"
"16.0,5.0,5.0,b"
"37.0,2.0,2.0,f"
"10.0,1.0,1.0,a"
"28.0,3.0,3.0,d"
"32.0,5.0,5.0,e"
"21.0,0.0,0.0,c"
"21.0,2.0,2.0,c"
"34.0,0.0,0.0,e"
"30.0,5.0,5.0,e"
"22.0,5.0,5.0,c"
"10.0,3.0,3.0,a"
"36.0,5.0,5.0,f"
"23.0,2.0,2.0,c"
"37.0,1.0,1.0,f"
"26.0,0.0,0.0,d"
"14.0,4.0,4.0,a"
"37.0,5.0,5.0,f"
"23.0,3.0,3.0,c"
"16.0,4.0,4.0,b"
"18.0,2.0,2.0,b"
"34.0,4.0,4.0,e"
"17.0,0.0,0.0,b"
"22.0,4.0,4.0,c"
"24.0,2.0,2.0,c"
"40.0,2.0,2.0,f"
"19.0,4.0,4.0,b"
"34.0,1.0,1.0,e"
"24.0,2.0,2.0,c"
"27.0,3.0,3.0,d"
"10.0,4.0,4.0,a"
"39.0,5.0,5.0,f"
"18.0,3.0,3.0,b"
"13.0,3.0,3.0,a"
"16.0,0.0,0.0,b"
"29.0,0.0,0.0,d"
"15.0,4.0,4.0,b"
"14.0,3.0,3.0,a"
"20.0,4.0,4.0,c"
"25.0,5.0,5.0,d"
"23.0,3.0,3.0,c"
"28.0,3.0,3.0,d"
"32.0,3.0,3.0,e"
"26.0,2.0,2.0,d"
"21.0,5.0,5.0,c"
"24.0,1.0,1.0,c"
"37.0,2.0,2.0,f"
"23.0,1.0,1.0,c"
"12.0,0.0,0.0,a"
"20.0,5.0,5.0,c"
"24.0,4.0,4.0,c"
"23.0,5.0,5.0,c"
"14.0,4.0,4.0,a"
"28.0,4.0,4.0,d"
"25.0,3.0,3.0,d"
"38.0,2.0,2.0,f"
"29.0,3.0,3.0,d"
"31.0,3.0,3.0,e"
"12.0,3.0,3.0,a"
"37.0,2.0,2.0,f"
"22.0,4.0,4.0,c"
"39.0,2.0,2.0,f"
"39.0,3.0,3.0,f"
"40.0,2.0,2.0,f"
"30.0,3.0,3.0,e"
"38.0,4.0,4.0,f"
"32.0,5.0,5.0,e"
"37.0,2.0,2.0,f"
"11.0,3.0,3.0,a"
"19.0,0.0,0.0,b"
"30.0,3.0,3.0,e"
"23.0,0.0,0.0,c"
"30.0,2.0,2.0,e"
"40.0,5.0,5.0,f"
"30.0,4.0,4.0,e"
"10.0,1.0,1.0,a"
"38.0,0.0,0.0,f"
"10.0,3.0,3.0,a"
"14.0,5.0,5.0,a"
"36.0,4.0,4.0,f"
"17.0,1.0,1.0,b"
"38.0,1.0,1.0,f"
"16.0,5.0,5.0,b"
"12.0,4.0,4.0,a"
"12.0,5.0,5.0,a"
"34.0,0.0,0.0,e"
"19.0,1.0,1.0,b"
"40.0,5.0,5.0,f"
"17.0,3.0,3.0,b"
"35.0,5.0,5.0,f"
"31.0,4.0,4.0,e"
"15.0,4.0,4.0,b"
"15.0,2.0,2.0,b"
"30.0,3.0,3.0,e"
"32.0,5.0,5.0,e"
"35.0,3.0,3.0,f"
"12.0,1.0,1.0,a"
"30.0,0.0,0.0,e"
"10.0,0.0,0.0,a"
"16.0,2.0,2.0,b"
"15.0,4.0,4.0,b"
"31.0,3.0,3.0,e"
"14.0,5.0,5.0,a"
"15.0,1.0,1.0,b"
"11.0,5.0,5.0,a"
"16.0,5.0,5.0,b"
"19.0,1.0,1.0,b"
"19.0,5.0,5.0,b"
"18.0,3.0,3.0,b"
"12.0,1.0,1.0,a"
